date,relative_temp,co2,ch4,n2o,sf6
2001-01-01,0.47,370.68,1772.86,316.3,4.69
2001-02-01,0.41,371.18,1772.5,316.31,4.71
2001-03-01,0.65,371.59,1773.63,316.21,4.73
2001-04-01,0.59,371.9,1773.84,316.12,4.75
2001-05-01,0.62,371.8,1770.73,316.11,4.76
2001-06-01,0.55,370.85,1765.82,316.17,4.76
2001-07-01,0.6,369.46,1762.73,316.24,4.77
2001-08-01,0.61,368.32,1764.31,316.3,4.79
2001-09-01,0.54,368.36,1770.39,316.41,4.81
2001-10-01,0.52,369.71,1775.5,316.59,4.83
2001-11-01,0.71,371.05,1776.57,316.76,4.86
2001-12-01,0.57,371.96,1775.9,316.87,4.88
2002-01-01,0.71,372.51,1774.09,316.93,4.89
2002-02-01,0.79,372.91,1772.84,316.97,4.91
2002-03-01,0.82,373.38,1773.37,316.96,4.93
2002-04-01,0.58,373.72,1772.7,316.9,4.95
2002-05-01,0.59,373.71,1770.28,316.85,4.96
2002-06-01,0.6,372.84,1766.87,316.83,4.96
2002-07-01,0.63,371.41,1764.32,316.82,4.98
2002-08-01,0.56,370.37,1767.08,316.82,4.99
2002-09-01,0.59,370.69,1773.74,316.87,5.01
2002-10-01,0.49,371.96,1778.23,316.99,5.03
2002-11-01,0.59,373.29,1779.58,317.13,5.06
2002-12-01,0.49,374.26,1779.7,317.24,5.09
2003-01-01,0.71,374.94,1777.53,317.29,5.11
2003-02-01,0.59,375.48,1774.86,317.34,5.12
2003-03-01,0.61,375.92,1774.82,317.4,5.15
2003-04-01,0.58,376.4,1775.72,317.47,5.19
2003-05-01,0.63,376.55,1774.42,317.51,5.22
2003-06-01,0.56,375.72,1771.67,317.53,5.23
2003-07-01,0.6,374.17,1770.68,317.57,5.24
2003-08-01,0.66,372.94,1774.26,317.63,5.25
2003-09-01,0.65,373.11,1780.47,317.76,5.28
2003-10-01,0.74,374.39,1784.66,317.93,5.3
2003-11-01,0.57,375.67,1785.33,318.04,5.32
2003-12-01,0.76,376.53,1783.57,318.11,5.34
2004-01-01,0.61,377.21,1780.9,318.18,5.36
2004-02-01,0.73,377.73,1779.99,318.2,5.38
2004-03-01,0.7,378.16,1780.98,318.17,5.4
2004-04-01,0.6,378.47,1780.7,318.14,5.42
2004-05-01,0.44,378.4,1777.58,318.14,5.44
2004-06-01,0.48,377.51,1772.28,318.13,5.44
